ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,ont,comparison
GO:0044433,cytoplasmic vesicle part,445,-0.317251484945293,-1.46412642197352,0.00337837837837838,0.0266814897165092,0.0204792135981978,CC,tcell-ms-vs-control-gsea
GO:0012506,vesicle membrane,404,-0.331488110977808,-1.51866823318029,0.00342465753424658,0.0266814897165092,0.0204792135981978,CC,tcell-ms-vs-control-gsea
GO:0030659,cytoplasmic vesicle membrane,386,-0.33424974736901,-1.52367438055808,0.00347222222222222,0.0266814897165092,0.0204792135981978,CC,tcell-ms-vs-control-gsea
GO:0030662,coated vesicle membrane,117,-0.392135950199914,-1.56462044571696,0.00350877192982456,0.0266814897165092,0.0204792135981978,CC,tcell-ms-vs-control-gsea
GO:0098552,side of membrane,357,-0.30145147825254,-1.36898048446869,0.00350877192982456,0.0266814897165092,0.0204792135981978,CC,tcell-ms-vs-control-gsea
GO:0000323,lytic vacuole,450,-0.350507635759102,-1.61681572978895,0.00354609929078014,0.0266814897165092,0.0204792135981978,CC,tcell-ms-vs-control-gsea
GO:0005764,lysosome,450,-0.350507635759102,-1.61681572978895,0.00354609929078014,0.0266814897165092,0.0204792135981978,CC,tcell-ms-vs-control-gsea
GO:0044437,vacuolar part,344,-0.346915473290711,-1.5712997335206,0.00355871886120996,0.0266814897165092,0.0204792135981978,CC,tcell-ms-vs-control-gsea
GO:0005840,ribosome,212,-0.328902389436959,-1.41170898642883,0.00357142857142857,0.0266814897165092,0.0204792135981978,CC,tcell-ms-vs-control-gsea
GO:0005774,vacuolar membrane,292,-0.353154126362407,-1.57201396390185,0.00359712230215827,0.0266814897165092,0.0204792135981978,CC,tcell-ms-vs-control-gsea
GO:0019866,organelle inner membrane,477,-0.41873715768548,-1.94252604010873,0.00359712230215827,0.0266814897165092,0.0204792135981978,CC,tcell-ms-vs-control-gsea
GO:0005765,lysosomal membrane,253,-0.366976681842687,-1.60652924052958,0.00366300366300366,0.0266814897165092,0.0204792135981978,CC,tcell-ms-vs-control-gsea
GO:0098852,lytic vacuole membrane,253,-0.366976681842687,-1.60652924052958,0.00366300366300366,0.0266814897165092,0.0204792135981978,CC,tcell-ms-vs-control-gsea
GO:0005743,mitochondrial inner membrane,432,-0.439224678572611,-2.02064680942077,0.0037037037037037,0.0266814897165092,0.0204792135981978,CC,tcell-ms-vs-control-gsea
GO:0044440,endosomal part,381,-0.306257725986098,-1.4161507291659,0.00374531835205993,0.0266814897165092,0.0204792135981978,CC,tcell-ms-vs-control-gsea
GO:0010008,endosome membrane,357,-0.309235582645603,-1.42196743534417,0.00377358490566038,0.0266814897165092,0.0204792135981978,CC,tcell-ms-vs-control-gsea
GO:0044455,mitochondrial membrane part,161,-0.471317020913374,-1.96214931965892,0.00377358490566038,0.0266814897165092,0.0204792135981978,CC,tcell-ms-vs-control-gsea
GO:0030139,endocytic vesicle,218,-0.393199627460579,-1.70889836071657,0.00380228136882129,0.0266814897165092,0.0204792135981978,CC,tcell-ms-vs-control-gsea
GO:0098798,mitochondrial protein complex,130,-0.507994408223911,-2.06550663255153,0.00380228136882129,0.0266814897165092,0.0204792135981978,CC,tcell-ms-vs-control-gsea
GO:0005759,mitochondrial matrix,372,-0.38053889871388,-1.72792160513897,0.00381679389312977,0.0266814897165092,0.0204792135981978,CC,tcell-ms-vs-control-gsea
GO:0030666,endocytic vesicle membrane,128,-0.48121754708146,-1.96109171087621,0.00389105058365759,0.0266814897165092,0.0204792135981978,CC,tcell-ms-vs-control-gsea
GO:0000785,chromatin,387,0.295482587644797,1.35734959866758,0.00454545454545455,0.0297520661157025,0.0228360156589822,CC,tcell-ms-vs-control-gsea
GO:0030133,transport vesicle,258,-0.33973519267825,-1.48238647532806,0.0072463768115942,0.0453686200378072,0.0348224057307731,CC,tcell-ms-vs-control-gsea
GO:0016829,lyase activity,144,-0.384318558495461,-1.56348557673946,0.00367647058823529,0.0392857142857143,0.0297619047619048,MF,tcell-ms-vs-control-gsea
GO:0001047,core promoter binding,128,0.397279332756968,1.65513795075743,0.00413223140495868,0.0392857142857143,0.0297619047619048,MF,tcell-ms-vs-control-gsea
GO:0003682,chromatin binding,378,0.345494385431066,1.59992238071238,0.00432900432900433,0.0392857142857143,0.0297619047619048,MF,tcell-ms-vs-control-gsea
GO:0000978,RNA polymerase II core promoter proximal region sequence-specific DNA binding,259,0.365339362641536,1.62560592726289,0.0043859649122807,0.0392857142857143,0.0297619047619048,MF,tcell-ms-vs-control-gsea
GO:0004842,ubiquitin-protein transferase activity,357,0.312260694375144,1.43461023184289,0.00446428571428571,0.0392857142857143,0.0297619047619048,MF,tcell-ms-vs-control-gsea
GO:0004674,protein serine/threonine kinase activity,388,0.329925467561936,1.51052628642835,0.00448430493273543,0.0392857142857143,0.0297619047619048,MF,tcell-ms-vs-control-gsea
GO:0008134,transcription factor binding,435,0.304544260685255,1.42790200779679,0.0045045045045045,0.0392857142857143,0.0297619047619048,MF,tcell-ms-vs-control-gsea
GO:0000987,core promoter proximal region sequence-specific DNA binding,268,0.363074278543741,1.6126133921165,0.00452488687782805,0.0392857142857143,0.0297619047619048,MF,tcell-ms-vs-control-gsea
GO:0001159,core promoter proximal region DNA binding,268,0.363074278543741,1.6126133921165,0.00452488687782805,0.0392857142857143,0.0297619047619048,MF,tcell-ms-vs-control-gsea
GO:0019787,ubiquitin-like protein transferase activity,374,0.309667733564862,1.42695869530532,0.00452488687782805,0.0392857142857143,0.0297619047619048,MF,tcell-ms-vs-control-gsea
GO:0001227,transcriptional repressor activity, RNA polymerase II transcription regulatory region sequence-specific binding,116,0.42462005050461,1.70720129376985,0.00458715596330275,0.0392857142857143,0.0297619047619048,MF,tcell-ms-vs-control-gsea
GO:0000981,RNA polymerase II transcription factor activity, sequence-specific DNA binding,411,0.317636198211459,1.48171967717165,0.00469483568075117,0.0392857142857143,0.0297619047619048,MF,tcell-ms-vs-control-gsea
GO:0000976,transcription regulatory region sequence-specific DNA binding,487,0.357409184682394,1.68906522955779,0.004739336492891,0.0392857142857143,0.0297619047619048,MF,tcell-ms-vs-control-gsea
GO:0000977,RNA polymerase II regulatory region sequence-specific DNA binding,427,0.355408953161786,1.66965282066491,0.00476190476190476,0.0392857142857143,0.0297619047619048,MF,tcell-ms-vs-control-gsea
GO:0000982,transcription factor activity, RNA polymerase II core promoter proximal region sequence-specific binding,226,0.346566024682169,1.5291914476283,0.00476190476190476,0.0392857142857143,0.0297619047619048,MF,tcell-ms-vs-control-gsea
GO:0001012,RNA polymerase II regulatory region DNA binding,430,0.360396231334969,1.69415014402305,0.00476190476190476,0.0392857142857143,0.0297619047619048,MF,tcell-ms-vs-control-gsea
GO:0030246,carbohydrate binding,205,-0.320895757887545,-1.36694948421992,0.00696864111498258,0.0541094486575118,0.0409920065587211,MF,tcell-ms-vs-control-gsea
GO:0005125,cytokine activity,133,-0.373035327971599,-1.50123322772508,0.00749063670411985,0.0549313358302122,0.0416146483562214,MF,tcell-ms-vs-control-gsea
GO:0003729,mRNA binding,135,0.374701592926157,1.51702727663621,0.00884955752212389,0.0576923076923077,0.0437062937062937,MF,tcell-ms-vs-control-gsea
GO:0003712,transcription cofactor activity,450,0.293158535651575,1.37561383235701,0.00917431192660551,0.0576923076923077,0.0437062937062937,MF,tcell-ms-vs-control-gsea
GO:0000988,transcription factor activity, protein binding,488,0.28819334994095,1.35461454962982,0.00956937799043062,0.0576923076923077,0.0437062937062937,MF,tcell-ms-vs-control-gsea
GO:0000989,transcription factor activity, transcription factor binding,485,0.289411732153296,1.35852575217839,0.00961538461538462,0.0576923076923077,0.0437062937062937,MF,tcell-ms-vs-control-gsea
GO:0016853,isomerase activity,134,-0.350451168737539,-1.40170146909268,0.0114503816793893,0.063953488372093,0.0484496124031008,MF,tcell-ms-vs-control-gsea
GO:0048037,cofactor binding,225,-0.331326892842815,-1.41100922657122,0.0116279069767442,0.063953488372093,0.0484496124031008,MF,tcell-ms-vs-control-gsea
GO:0072593,reactive oxygen species metabolic process,206,-0.355667565685603,-1.51876379933963,0.00342465753424658,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0009150,purine ribonucleotide metabolic process,381,-0.303008171365795,-1.38335060483913,0.00343642611683849,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0019693,ribose phosphate metabolic process,407,-0.308854959035956,-1.41429979064534,0.00343642611683849,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0006839,mitochondrial transport,258,-0.328677576343429,-1.44179145556915,0.00347222222222222,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0009617,response to bacterium,393,-0.357262656192621,-1.62509205218871,0.00347222222222222,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0006163,purine nucleotide metabolic process,401,-0.321732012152853,-1.47049425202537,0.00348432055749129,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0071216,cellular response to biotic stimulus,162,-0.400916554129322,-1.66175696697757,0.0034965034965035,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0051348,negative regulation of transferase activity,316,-0.332580387363633,-1.50406288141232,0.00350877192982456,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0070371,ERK1 and ERK2 cascade,181,-0.356795060255977,-1.49391735187965,0.00350877192982456,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0072521,purine-containing compound metabolic process,441,-0.312207986289601,-1.43491587098081,0.00353356890459364,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0051047,positive regulation of secretion,275,-0.340595057270981,-1.50186269508271,0.00354609929078014,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:1903008,organelle disassembly,199,-0.354854257273456,-1.51309097556882,0.00354609929078014,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0002237,response to molecule of bacterial origin,284,-0.327131523479333,-1.444406546846,0.00355871886120996,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0002366,leukocyte activation involved in immune response,176,-0.383270069109896,-1.60206216244335,0.00355871886120996,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0006887,exocytosis,294,-0.3414605991123,-1.52326945348096,0.00355871886120996,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0051186,cofactor metabolic process,318,-0.30991669721204,-1.38727287890119,0.00355871886120996,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:1904951,positive regulation of establishment of protein localization,411,-0.30655283126251,-1.41176787580935,0.00355871886120996,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0002440,production of molecular mediator of immune response,137,-0.406948489096516,-1.65435984803125,0.00357142857142857,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0043623,cellular protein complex assembly,459,-0.333429626863399,-1.54205524748573,0.00357142857142857,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0050663,cytokine secretion,144,-0.443643985792323,-1.80438768139543,0.00357142857142857,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0002697,regulation of immune effector process,361,-0.313820208442326,-1.42188457898104,0.003584229390681,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0009141,nucleoside triphosphate metabolic process,219,-0.365018090965197,-1.55982912915741,0.003584229390681,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0010948,negative regulation of cell cycle process,234,-0.355736452122497,-1.54316664113777,0.003584229390681,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0016050,vesicle organization,252,-0.380778119767899,-1.65910571832521,0.003584229390681,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0006457,protein folding,199,-0.454933984770079,-1.93544898867989,0.00359712230215827,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0030177,positive regulation of Wnt signaling pathway,143,-0.401690981776805,-1.63422052522474,0.00359712230215827,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:1903532,positive regulation of secretion by cell,253,-0.354280828530571,-1.55101389963968,0.00359712230215827,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0002250,adaptive immune response,302,-0.315339866118173,-1.40434613959789,0.0036101083032491,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0009205,purine ribonucleoside triphosphate metabolic process,194,-0.397377689209424,-1.67833297454088,0.0036101083032491,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0043900,regulation of multi-organism process,415,-0.301397443393962,-1.37768294253322,0.0036101083032491,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0002263,cell activation involved in immune response,177,-0.382335393449214,-1.59342372731004,0.0036231884057971,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0051607,defense response to virus,276,-0.329988292795327,-1.45185662782463,0.0036231884057971,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
GO:0072655,establishment of protein localization to mitochondrion,177,-0.375064182005738,-1.57500547813853,0.0036231884057971,0.0363856475098362,0.0250264157889427,BP,tcell-ms-vs-control-gsea
